H_0_red[-1.1],H_0_green[-1.22],H_0_red[-1.24],H_1_green[0.71 0.23],H_1_green[19.49  0.13],H_2_green[1.62 0.08],H_2_green[19.25  0.04],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.5279895707498655,0.4775503084559486,-0.6877682870015843,-1.5284783099979762,-0.11584855724121687,-1.195321697477068,-0.1350697634848944,0.5190290733738462,1.2798197274471572,0.18341822962378226,1.1087528552444106,0.39576927259611605,0.18158915380837723,0.7486886169714596,-0.18390145459792098,0.5572732063204799,-0.6848777416989748,-0.677462334175736,-0.6261733383441223,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.7572326472305536,-0.6003777703193647,-0.10561941247430814,-0.10561941247430767,-0.6003777703193655,-0.4110266632052608,0.5295541095301779,0.5228990589637674,0.0895644517715011,-0.11616711068934245,-0.8905950025053981,-0.4103709455060079,-0.4286504031777439,0.4764796558387504,0.0,0.03402627256350196,-0.5055440983705367,1.0730648475855324,1.22051863481297,0.768462539883608,0.7684625398836078,-0.8973312603549115,0.4063534179821957,-0.9266439167559805,-0.35941548155576425,0.39960797528393677,0.2462320048448527,-1.0472404976270608,0.034104384089886704,1.2925576230091467,1.2925576230091487,-0.11300716164142312,-0.27802254877287597,-0.38102496404934355,1.0213516633273274,-0.59897083385193,0.4917499557554947,-0.6261733383441203,-0.37090065432260544,-0.2110894935158447,1.8260100389424014,1.4124500607033657,0.06104924580832377,0.4578241539300783,0.31108697552455006,1.0875212412471444,0.6480620331508137,-0.30909789954928546,0.1000254060775706,0.5740562832948516,0.6009211049663883,-0.007301257245770509,0.11968992688012521,0.9921796975210535,0.040521754633428164,0.18638022537429016,-0.9006048572547736,-0.11343724774518524,-0.3615575374213278,-0.2977750001912791,0.0,1.1856590475730406,-0.7629006358114794,-0.3499919261311476,-0.8832834717888794,-1.2471722487022798,-0.7570452429472742,0.4607571540357427,1.497898643746938,-0.5016775875341701,1.0165080855909878,-0.27802254877287647,-0.38102496404934333,1.021351663327326,0.2611768906703455,0.6257697754246493,0.4966927078984025,-0.42302700726081677,-0.603304689142961,-0.4926365196179253,-0.3267450169867563,0.3628517551521279,-0.232108679153301,-0.6033046891429611,-0.49263651961792504,0.5278557781617941,0.3586512308555353,0.7957715540527568,-0.6774623341757359,0.5278557781617955,1.2058206932978766,-0.9398655468373325,-0.8636711822914647,-0.9293393491187703
2.1547106340833384,-1.0660387907718185,-0.007041069520341037,2.465668543139389,-0.11584865383458269,1.051903594023134,-0.1350697576077064,-0.4159107144253999,-1.4720456153641215,0.18341822962378226,-0.9965230723400899,0.39576927259611605,0.18158915380837723,0.7486886169714596,0.4423858932423173,-0.792282826927504,-0.013040647405821889,-0.3428520593893736,0.03479996798172149,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.1366238815497485,1.043433628768965,1.2272178277074848,1.2272178277074846,1.0434336287689656,-1.2476411229132065,-0.986642919861489,0.15727298174488624,0.9214216038346175,-1.0934839363184317,1.093250042850328,-0.7647230000381797,-0.7808948432512979,-1.4175021076622927,0.0,1.578982100651658,1.848849045282605,-0.18266484769168617,1.3615319961753898,-0.5014457206003324,-0.5014457206003262,0.21648178758594272,1.0718750219508755,-0.8663122279907702,0.2473933496281266,-1.112057791442888,0.934310724230108,1.6137413057251218,-0.28918094470435834,-0.8134770697396523,-0.8134770697396513,-0.17278502246036895,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,0.9146811516939479,1.2543667211607803,0.03479996798171922,-0.25483072665209133,0.2680766690917519,-0.8155264486215391,-0.9494197547232054,1.6972566636017528,0.5716350298822708,1.7999255211435106,0.7314677944933642,-1.6131709391116806,1.1590810948596968,1.8840851079201388,-0.7283658438753109,-0.7720510670382963,-1.1071080736607264,-0.7305179332429255,-0.47495350827898086,-0.9496462495179221,0.3762507171413568,0.05628780357842336,1.2578930361077238,1.6787671550807695,-0.2977750001912791,0.0,-0.5041458302884582,1.5247160644596425,-0.12306033159557636,0.5068019920100127,-1.451774692397708,-0.7570452429472742,-0.5542073811823583,-0.9566540176421189,-0.03971330166954491,0.3720087865682636,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,0.05510816093755637,0.6257697754246493,-1.3389638416337017,-0.3927931104011326,0.4553977330950109,-0.4926365196179253,-0.3267450169867563,-1.288912834239381,0.3071798543077555,0.4553977330950094,-0.49263651961792504,-1.5976370928574457,0.3586512308555353,0.4984496708293352,-0.3428520593893735,-1.5976370928574442,0.6304115203557319,-0.9398655468373325,0.31058500781482934,-0.020901126249031093
0.24387422437275044,0.37713810788380886,1.082362314476576,0.9101250451696471,-0.11584865427169294,0.06099741905162376,-0.13506976427055226,-1.350850502224646,1.2798197274471572,-1.5670996109961755,1.1087528552444106,1.458971664162966,0.18158915380837723,0.7486886169714596,0.07161047030906242,0.2717157006780038,-1.1059354624011293,-0.7361792961486107,0.8692275364902371,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,1.5910354259138886,1.6464575728513764,1.108677502639372,1.1086775026393723,1.6464575728513737,0.2518198992185145,0.5295541095301779,0.8885251361826486,0.5054930278030593,-0.9728275380926188,0.6074104399060677,-0.4103709455060079,-0.4286504031777439,-2.7703462244487533,0.0,0.4542541709687856,0.8073677343139553,0.4212447596977282,0.9157205221264941,-0.1514733928375942,-0.15147339283759054,1.2285899697840603,0.4350624685967719,0.9023873899887838,0.8069556938918566,-0.49351516656566247,0.1759738796165269,0.3032717446000135,-0.045475362634691784,-1.5489342390527834,-1.5489342390527823,-0.7311852470972313,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,-0.00911279086857178,0.43667058439629985,0.8692275364902351,0.75628522374672,0.16181000372045065,0.044047779218877765,-0.18085099468038726,-0.9936716542335782,0.26908601149081196,1.0555062483340303,0.21635267049562656,-0.2536474601624664,0.7457103100260999,0.9920552569988548,-1.5285565962532273,-1.472849077503019,-0.46765599526904983,-1.720522996602837,-1.2920594551640068,-1.1791574709247856,0.3762507171413568,1.0131804644116202,0.5722278941812693,1.27070221658035,-0.2977750001912791,0.0,-0.5041458302884582,-0.6153124616004393,-0.12306033159557636,0.5068019920100127,1.0034546319474313,1.2986915898147082,-0.9345388557194876,-1.1925901321397123,-0.38705767991067835,-1.3466560108256675,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-0.8689380140751426,0.6257697754246493,-0.8280032775637204,-0.527811683949945,0.4553977330950109,0.5148607235104631,-0.3267450169867563,-1.1669906093222961,-0.23410693837472243,0.4553977330950094,0.5148607235104625,-0.9349649084000261,0.3586512308555353,-1.7496047362082545,-0.7361792961486106,-0.9349649084000237,-0.5204068255285571,0.5788082872602185,-0.40492889023643713,-0.05122511018121324
0.35895328887121025,-1.0318028900178848,-0.9939357139656612,1.0592379829672016,-0.11584863610791353,0.7550926940408238,-0.13506976286230946,0.5190290733738462,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,0.927370468379541,0.18158915380837723,0.7486886169714596,1.287045416301843,1.166270672927095,-0.6982093612760335,-1.1129905506111741,0.3359995150052635,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.6301645091819571,-0.02846306794658511,1.0928556685695383,1.0928556685695383,-0.02846306794659158,-0.82943484596119,-0.986642919861489,-0.9396052499117573,-0.4452008602690737,-0.5143332248345276,1.5143110320686846,-0.4103709455060079,-0.4286504031777439,-0.6057956375904143,0.0,0.6717446217195672,0.2840440874034822,-0.5327587430094707,0.07594581914371283,0.2571394237951925,0.25713942379518756,0.5699171099656453,0.6194777031120567,-0.8446768255190483,0.6469575044384095,0.4863449051315059,1.5606544598092658,0.08580948254931675,-0.36157824787203563,-0.48183612617942406,-0.48183612617942234,-1.2560286194062282,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,0.673162676246278,0.35601456310407964,0.3359995150052619,0.11014722678820905,0.08129328642549677,0.3825919557738887,0.12185058659934844,0.7558011358756814,-0.49601688638409547,0.5592267331277101,-0.04507947082072236,-0.18378063726589586,1.2517331673223997,0.9920552569988548,-0.9285456735288521,-0.6126857518310418,-1.0641617260654155,-1.1041781625818834,-0.6446117147360266,-1.3705627555241433,-0.9528427252281098,0.05628780357842336,0.9150604651444966,0.8626372780799306,-0.2977750001912791,0.0,2.2840322181830146,-0.9104888100225196,-0.5769235206667188,0.5068019920100127,1.0034546319474313,1.2986915898147082,-1.0398547053028626,-0.1327652764335811,-1.3395635110931068,0.586841886242505,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,0.3986271827835069,0.6257697754246493,-1.357143088495797,0.7859512173503608,1.5141001553329783,0.5148607235104631,-0.3267450169867563,-1.2592307040702981,0.9389118142397852,1.51410015533298,0.5148607235104625,-0.9206887867310031,0.3586512308555353,-0.11927467141924927,-1.112990550611174,-0.9206887867310021,-0.5204068255285571,-0.9398655468373325,-0.664687548472455,-0.6188388375878345
1.4542729514953323,-0.988690489298466,1.073424134225076,1.3054562581783784,-0.11584865424993615,0.11931466916795802,-0.13506973790634616,-0.4159107144253999,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,-0.13583192318730888,0.18158915380837723,-0.8208166147529103,1.2895788695419175,0.9859070328785656,-0.5542591823710179,-0.5936481322004413,0.5587398117401027,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,1.07945707553168,1.5633201472117813,1.1935720441654711,1.193572044165472,1.5633201472117773,-0.31084278775060215,-0.986642919861489,-0.20835309547399494,-0.7422927002916152,-1.354906132474362,-0.22256554845704224,-0.4103709455060079,-0.4286504031777439,-1.6880709310195792,0.0,0.9176099663481619,1.4292044007936393,-0.6367101616433973,0.20443834205861255,0.4827137217719497,0.4827137217719543,0.6113173324495901,0.5580646055634229,-0.1501376988535065,0.7862686281436556,0.04514057730042855,0.49606241769874154,0.9305872362783405,-0.6644268320986955,-0.889194386211544,-0.889194386211541,-0.7274048621094666,-1.652970426340552,1.6917508403790873,-0.7709557716728833,0.863422104107759,1.2543667211607803,0.5587398117401008,0.3800523393766123,0.706796060641147,0.7657367807925668,-0.8485485632998432,0.4750311095463891,-0.3624758209960836,1.5517857635403505,0.44026257000058194,-1.577744929707153,0.9238873724543745,0.9920552569988548,-1.4059383380012382,0.6432412291076496,0.6945963446732957,-1.3600819000140143,-2.1103179757118573,-0.4176622993774992,0.7559917006754902,1.0131804644116202,1.2578930361077238,1.6787671550807695,-0.2977750001912791,0.0,-0.5041458302884582,1.5247160644596425,-0.12306033159557636,-0.8832834717888794,-1.0425698050068515,-0.7570452429472742,-0.41989781021226613,-0.23860343135399462,-0.4001292808516494,-0.9169898114771848,-1.652970426340551,1.6917508403790866,-0.7709557716728836,-0.8328497051191533,0.6257697754246493,-1.1218318555223665,-2.712927048560242,1.5141001553329783,0.5148607235104631,-0.3267450169867563,-1.173927000902762,0.1641003310139728,1.51410015533298,0.5148607235104625,-1.3761437585386125,0.3586512308555353,-1.5002805626274038,-0.5936481322004413,-1.3761437585386114,0.05500234741358741,0.5788082872602185,-0.8150741400827808,-0.8319609218435935
-0.16804297697620782,0.47248117792638905,0.23856357050774077,0.08800739968578213,-0.11584865427717277,1.1125960891127864,-0.13506976427062933,-0.4159107144253999,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,0.927370468379541,0.18158915380837723,0.7486886169714596,1.6388436682494842,1.0062037657423424,-0.4036954512920704,-0.6981513938498618,0.5774568728304349,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.3191263340404499,1.0537103248307444,0.9573442858772057,0.9573442858772058,1.0537103248307516,-0.7320444183420514,0.5295541095301779,0.8885251361826486,0.6243297638120759,-1.2443044341006995,-0.6679185178226135,-0.4103709455060079,-0.4286504031777439,0.20591083248146402,0.0,1.0790828447921403,1.0449751441371689,-0.5980014898092361,0.4071466164824818,-0.9266185488535893,-0.9266185488535842,1.296169536011912,0.7982329958316481,0.5404456881967173,0.21502200913419217,-0.6299884772136229,-0.16930746308531439,4.427266395398896,-0.14347440482090046,-0.11680862892016693,-0.11680862892016693,-0.3707238682593072,-1.652970426340552,1.6917508403790873,-0.7709557716728833,0.9209076364434468,0.01546366028962764,0.5774568728304332,0.40273270101285485,-0.17933542063268507,0.8233336049510405,-0.7927580977222599,0.5834570437461557,0.6736417524666111,0.8073664907308703,-0.09769217944757018,-1.4343741745930816,0.7350196862804035,1.4380701824594968,-0.3595664743477119,-1.3970255536148046,-1.0031853168563767,-0.07039604347921004,-1.234177441859935,-0.6096694519818052,-0.0034902663927764846,0.05628780357842336,0.9150604651444966,1.27070221658035,-0.2977750001912791,0.0,-0.5041458302884582,-0.7629006358114794,-0.3499919261311476,-0.419921650522582,1.0034546319474313,-0.07179963202661332,-0.7125848249556082,-0.8064915680323338,-0.3734125777711478,-0.057657412780219186,-1.652970426340551,1.6917508403790866,-0.7709557716728836,-0.5612535237917603,0.6257697754246493,-1.0268740998450103,0.25567401980109644,-0.603304689142961,0.5148607235104631,-0.3267450169867563,-1.1979663863784382,0.8553252554637569,-0.6033046891429611,0.5148607235104625,-0.7596860827710722,0.3586512308555353,-0.08831155369372987,-0.6981513938498617,-0.7596860827710697,-0.5204068255285571,0.5788082872602185,-0.11909096821467294,0.36049771391207724
-0.636682141354663,1.1124914584906207,0.39397760072025634,0.11849111286224674,-0.11577564106293055,0.2966283635580984,-0.13501304217691787,0.5190290733738462,-1.4720456153641215,1.9339360702437398,0.056114891452160316,-2.262236706321009,1.655984671297292,-1.6055692306150955,1.444895139124617,1.2407886298552033,-0.6458374778165734,-0.20778541413044896,2.443172500009418,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.022584418372900445,-0.46783353169408753,-0.07559942458965987,-0.07559942458966003,-0.4678335316940883,0.43817454910290426,1.2876526242260113,1.2541512134015298,0.26781955578502603,-0.11616711068934245,-0.8905950025053981,1.0070372726226795,0.9803273571164719,0.20591083248146402,0.0,-0.6134073107669266,-0.033558191318755475,0.9119218429412951,0.4011814405505377,-0.9264749019507504,-0.9264749019507549,-0.0588878527859605,-0.3174052318540326,0.4717546300762899,-0.18015562614893108,-2.3865317198987923,0.2502859591115149,-0.5711541329819692,2.7234452342183286,0.8779122566791202,0.8779122566791192,0.6069181482958794,1.096925328794797,-0.38102496404934355,-0.7709557716728833,-0.865550267010128,0.4189698453981684,2.44317250000942,2.663509910137075,-1.1485603797641881,-1.724948919304156,-0.47807756958447245,-0.4733800395285927,-0.324697247173926,-1.1777515700944106,-1.6312098882611028,0.6628561345452084,-0.18793749709805876,-0.7920044448437135,0.50730320745756,1.1118844712797473,1.4411372986316988,0.9473307823167556,1.3053647817591112,1.677002439700859,0.18638022537429016,1.0131804644116202,-0.11343724774518524,-0.3615575374213278,-0.2977750001912791,0.0,-0.8421068058607579,-0.8366947229169994,-0.5769235206667188,-0.419921650522582,-0.8379673613114232,-0.07179963202661332,0.4903903534450798,-0.11666372051026803,0.7681726888023835,-0.7021567118029434,1.0969253287947978,-0.38102496404934333,-0.7709557716728836,-0.2274414742707945,-1.2044386000108847,0.03391363104927059,-0.7716248664817065,0.4553977330950109,-1.5001337627463098,-0.3267450169867563,0.55975642628027,-0.06539453676616169,0.4553977330950094,-1.5001337627463127,0.8909969746403237,0.3586512308555353,0.707541149723308,-0.20778541413044893,0.8909969746403243,0.05500234741358741,-0.9398655468373325,-0.025458369160115506,-0.11528986496751366
-0.47724850753854564,0.6049663549013485,-0.2642795213189226,-0.9972000954246633,-0.11584865427734566,0.0706976369060839,-0.1350697642706293,1.4539688611730923,-0.09611294395848213,-0.6918406906861966,-0.9965230723400899,0.39576927259611605,-1.2928063636805376,-0.036063998890725375,0.9595475127529308,0.4960202470438466,-0.98782669493492,-0.756927131560448,0.5151025661332214,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,-0.21662861915390572,0.8609701604781406,1.4879507224883788,1.487950722488377,0.8609701604781324,-1.1751916728388025,0.5295541095301779,0.8885251361826486,0.26781955578502603,-0.9728275380926188,0.6074104399060677,-0.4103709455060079,-0.4286504031777439,-0.33522681423311834,0.0,1.4200278805366457,1.926148609458404,-1.8497950245412247,-0.6397390724828383,-0.15173626784136315,-0.1517362678413583,1.0976162854423912,-1.1534719483526026,1.2394731836554125,0.46794333135569954,-0.468006839801158,-0.8783664779828132,0.9016864132807271,-0.3534744424620824,-0.7908902167200462,-0.7908902167200446,-0.8413389867305004,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,1.9022373636309353,0.42658480993823755,0.5151025661332201,0.327174993601167,0.3452637473215047,1.411964248478205,1.042240427292745,0.03229473407849338,-0.26541757288865114,1.0555062483340303,0.21635267049562656,-1.5994596857023746,1.6223414571732107,1.4380701824594968,-0.9288863319528325,0.0012482968065276755,-0.037118812030678267,-0.461744369650589,0.44131885576128094,-1.3548442722884095,-1.1427132169951764,0.05628780357842336,1.600725607070951,1.27070221658035,-0.2977750001912791,0.0,-0.5041458302884582,0.04883432234924124,-0.12306033159557636,0.5068019920100127,-1.0425698050068515,-0.07179963202661332,-0.9914195711766081,-0.6671865791454965,-0.8657292456116413,-0.487323612128702,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-0.7185126713889325,0.6257697754246493,-0.7843396875757556,-1.3294033845795985,0.4553977330950109,0.5148607235104631,-0.3267450169867563,-1.271182871149848,1.395533820774675,0.4553977330950094,0.5148607235104625,-1.319850389223313,0.3586512308555353,0.25592741158541976,-0.7569271315604479,-1.3198503892233124,-1.671225171412846,0.5788082872602185,-0.7866971438048964,-0.4625208359092613
0.515554703906522,0.12482707613853719,-1.6388901019477746,-0.2405525273623198,-0.1146791549702974,0.7134680789359832,-0.13502488219446643,0.5190290733738462,-1.4720456153641215,0.18341822962378226,-0.9965230723400899,0.39576927259611605,0.18158915380837723,0.7486886169714596,0.07598520342264412,-2.17253019233613,-0.9106324865835731,-0.6730541538474419,1.404773796016831,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,1.4781550701068693,0.9167382098532582,-0.24771768909843722,-0.2477176890984374,0.9167382098532508,0.931168136575918,-0.22854440516565555,-0.20835309547399494,0.6837481318165842,-0.11616711068934245,-0.8905950025053981,-0.4103709455060079,-0.4286504031777439,0.20591083248146402,0.0,-0.4149617732875407,0.1153411533432325,0.16457942261071531,-0.22888215002532164,-0.8906874206718037,-0.8906874206717997,-0.926840010158714,-0.7168518605777132,0.09594000224129356,2.6716852912521367,0.9723871315525358,-0.9696081773947947,3.1840957840582846,-1.0122812801822347,2.272404089769051,2.2724040897690516,-1.0206556340149022,1.096925328794797,-0.38102496404934355,-0.7709557716728833,-0.3285481663595115,-0.501789429267556,1.4047737960168285,1.4052323410521252,1.8396870138253867,-3.3696383165461237,-1.8435990973018497,0.5240319503900107,-0.2929920761504191,-0.18519253968177019,0.18127753141106195,0.18709197473851874,0.17554371025562135,0.1000254060775706,-1.5661317494147524,-0.14508593154312757,-0.03132949150746386,-0.6921974771298259,1.2385866666726817,-0.34849601013770454,-1.902195184063443,-0.9006048572547736,-0.11343724774518524,-0.3615575374213278,-0.2977750001912791,0.0,-0.5041458302884582,0.7129811062989218,-0.12306033159557636,-0.8832834717888794,1.8218644067291445,-0.7570452429472742,1.1104812659936782,0.8782630901234912,0.870032252299196,0.3720087865682636,1.0969253287947978,-0.38102496404934333,-0.7709557716728836,-0.11856526756347115,0.6257697754246493,0.41487540089766506,1.497693281779984,0.4553977330950109,-0.4926365196179253,2.5303509346104027,1.2739799024820306,0.4881201452873955,0.4553977330950094,-0.49263651961792504,1.3567137035455117,0.3586512308555353,1.3096017920908003,-0.6730541538474418,1.3567137035455128,-1.0958159984707017,-0.9398655468373325,-0.4126262940850944,0.1601885806135779
0.26727090550449883,0.1792740469845712,-2.005624953186107,1.3072241002228244,-0.11584864024191462,1.6741307236222362,-0.1350697631429756,0.5190290733738462,-0.09611294395848213,-0.6918406906861966,0.056114891452160316,0.927370468379541,0.18158915380837723,0.7486886169714596,0.25517553803285464,1.2945692681056549,0.07112682040062505,-0.43618793087378377,0.775533419877994,-0.3383407371065716,-0.37863284572050415,-0.24159006344397485,0.3480272068631682,0.9624644033060192,1.0572644172466314,1.0572644172466312,0.9624644033060176,-0.609397833597052,0.5295541095301779,0.8885251361826486,1.4561869158751923,-0.8521711398668054,0.04059756980442944,-0.7647230000381797,-0.7808948432512979,0.20591083248146402,0.0,0.9218866503012859,1.134473940649858,-1.0023496134394039,-0.195729063949977,-0.8886578323491501,-0.8886578323491473,0.0948097202154366,0.5023445251314687,-1.1881103886309703,0.9228489555145303,-0.8053460909259386,1.5650686381076644,0.2807222470034638,-0.5434177522116324,-1.7236941766856313,-1.7236941766856306,-0.9722508264066465,-0.27802254877287597,0.6553629381648712,-0.7709557716728833,1.096135960159056,0.07882924504089782,0.7755334198779928,0.6427515638575858,0.18358677219096667,-0.8812555173782397,-1.0081899077093253,-0.14928211005622424,0.3749273292872652,0.5592267331277101,-0.04507947082072236,0.03244506372880353,1.6116508334275144,0.9920552569988548,-0.6905945538720686,-0.12081418551480591,-0.13209701163862184,-0.5772863294687831,0.0663307245244658,-0.6634010466003231,-1.5224542005293098,0.05628780357842336,0.9150604651444966,0.8626372780799306,3.077008335309884,0.0,-0.5041458302884582,-0.9104888100225196,-0.5769235206667188,0.5068019920100127,1.0034546319474313,1.2986915898147082,-1.5092125906511025,-1.8909456240149627,-0.6517084493967411,1.661007384613712,-0.27802254877287647,0.6553629381648717,-0.7709557716728836,-0.6812215364389308,-1.2044386000108847,-1.0342382029417139,-1.2380157793053195,0.4553977330950109,0.5148607235104631,-0.3267450169867563,-0.938138637980089,1.236154954946168,0.4553977330950094,0.5148607235104625,-1.0518106870211292,0.3586512308555353,-0.054358041076951594,-0.4361879308737837,-1.0518106870211292,-0.5204068255285571,-0.9398655468373325,-0.03005383414438826,-0.3497668674853728
