H_0_green[-1.1],H_0_red[-1.22],H_0_green[-0.94],H_1_green[0.68 0.24],H_1_red[-0.45  3.09],H_1_green[12.69  0.09],H_2_green[1.49 0.08],H_2_red[2.79 3.04],H_2_green[13.3   0.05],AlaCount,T1_absq,T1_netq,Tend_absq,Tend_netq,Tminus1_absq,Tminus1_netq,abego_res_profile,abego_res_profile_penalty,avg_all_frags,avg_best_frag,bb,buns_bb_heavy,buns_nonheavy,buns_sc_heavy,buried_minus_exposed,buried_np,buried_np_AFILMVWY,buried_np_AFILMVWY_per_res,buried_np_per_res,buried_over_exposed,chymo_cut_sites,chymo_with_LM_cut_sites,contact_all,contig_not_hp_avg,contig_not_hp_avg_norm,contig_not_hp_internal_max,contig_not_hp_max,degree,dslf_fa13,exposed_hydrophobics,exposed_np_AFILMVWY,exposed_polars,exposed_total,fa_atr,fa_atr_per_res,fa_dun_dev,fa_dun_rot,fa_dun_semi,fa_elec,fa_intra_atr_xover4,fa_intra_elec,fa_intra_rep_xover4,fa_intra_sol_xover4,fa_rep,fa_rep_per_res,fa_sol,frac_helix,frac_loop,frac_sheet,fxn_exposed_is_np,hbond_bb_sc,hbond_lr_bb,hbond_lr_bb_per_sheet,hbond_sc,hbond_sr_bb,hbond_sr_bb_per_helix,helix_sc,holes,hphob_sc_contacts,hphob_sc_degree,hxl_tors,hydrophobicity,largest_hphob_cluster,lk_ball,lk_ball_bridge,lk_ball_bridge_uncpl,lk_ball_iso,loop_sc,mismatch_probability,n_charged,n_hphob_clusters,n_hydrophobic,n_hydrophobic_noA,n_polar_core,n_res,nearest_chymo_cut_to_Cterm,nearest_chymo_cut_to_Nterm,nearest_chymo_cut_to_term,nearest_tryp_cut_to_Cterm,nearest_tryp_cut_to_Nterm,nearest_tryp_cut_to_term,net_atr_net_sol_per_res,net_atr_per_res,net_sol_per_res,netcharge,nres_helix,nres_loop,nres_sheet,omega,one_core_each,p_aa_pp,pack,percent_core_SASA,percent_core_SCN,pro_close,rama_prepro,ref,res_count_core_SASA,res_count_core_SCN,score_per_res,ss_contributes_core,ss_sc,sum_best_frags,total_score,tryp_cut_sites,two_core_each,worst6frags,worstfrag
0.7838047222481653,1.6129060558870443,-0.11419920573360126,0.00587699225358197,-0.15574327242691594,-0.047758745225079884,-0.0013014621317828901,-0.21715669473165633,-0.23591720293041357,1.3881831741767396,-1.221506419684669,-0.4845396335963565,-0.9634164511602202,1.0136015869883053,-0.05424931262331232,0.9804300200262819,-0.5604991596478996,0.0987725730124394,0.08873184452226908,0.13295160140408274,0.07674875887891541,0.6006868920394727,0.6855305308733248,-0.2264382296447757,1.4918804996725856,1.9766161287583859,1.4848268334352666,1.484826833435265,1.976616128758383,0.1996170808980311,1.878475161921513,2.914047842537835,2.8986807179250325,-0.665557277541057,-0.7159204097952151,-0.28034381484397797,-0.4207825400233246,0.40071128969819964,0.0,0.7947413622501487,2.7514708265666603,-1.0896301583956842,-0.4703064469087082,-2.1446828448010216,-2.1446828448010136,-0.30790046210185384,-0.9464041199452378,-0.945344952464212,1.8161106881634126,-1.0045678014523747,-0.8710488363957566,0.8003402477169647,-0.39195883883840127,1.7931387860404155,1.7931387860404164,-1.4438939989314892,0.09059197685013771,-0.09059197685013425,0.0,1.2831502312074383,-0.42578021133203225,0.07674875887891482,-0.0,1.2041964014892992,-0.08793061863309558,-0.035034240027652104,1.299010518120033,0.03863227498698751,-0.07639825873455516,-0.17179374592503907,1.7620568009211297,2.0845343420212012,0.49344869576911565,-0.7221412343969651,0.2862822203527391,0.3830170132049144,-0.36408137072125535,0.7184897500528326,-1.0746694707813564,-2.4668685442837783,-0.6898469730233824,2.095563418203155,0.3285153324860077,-0.4658798492032,0.0,-0.2635526305486627,-1.5903990175032152,-0.8515106530138555,-0.9325576496296137,-1.964803862017808,-1.1681879478417234,-0.5382046023139655,-0.7014910872043663,-0.20838328947624774,1.558080917263126,0.09059197685013565,-0.09059197685013436,0.0,2.2674994572412213,-2.5274611177014243,0.5204638192802029,0.3913571397229297,-0.929434176674991,-1.0966026511208238,-0.5980344642850576,0.4990647939463922,2.2953057831991885,-0.9294341766749916,-1.0966026511208256,0.37631384836465187,0.20519567041703157,1.4258443483559298,0.13295160140408274,0.3763138483646549,-0.6084909419676886,-0.14353615633237007,-0.10276661159806137,-0.32144706551356933
2.162087712836457,-1.2098055870709277,-0.11419920573360126,1.6889797409801957,-0.25484504076501674,-0.4114596031942372,1.0653335725296418,-0.6553404429848293,-0.38763194914909865,-1.055453636696255,-0.40053469158703014,2.938355025754051,-0.9634164511602202,-1.8668162705457374,-0.9802289591246823,0.442984992437124,-0.5207565487952366,0.045709946943342655,-0.6006352400233176,0.08482265061402734,2.677060471077382,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.31921034293203415,0.8333281208254122,1.2594033181942341,1.2594033181942321,0.8333281208254151,-0.4593070232218959,-1.0609722726975037,-0.3856828026888312,0.01871911799689802,-1.076768199516902,-0.4796336039352671,-1.0982427638485113,-1.197008716339644,-1.2142946114170419,0.0,0.8792651085332238,0.7838262741200975,1.4290040532372354,1.7728474419305669,0.41291010781663406,0.412910107816641,1.6301057054318884,1.5289142603171388,-1.017549956394701,-0.915518949565982,-1.5383269128761423,1.1703251908096055,1.7908975169019696,-0.23594664607880542,0.882413873502763,0.8824138735027647,-1.2087283080208626,-1.3559573309181314,1.3559573309181372,0.0,-0.5781093178618928,-1.4369061882561038,2.677060471077381,-0.0,0.12474342205770858,0.31402152551871854,-0.9135237298735565,0.23155060257688356,0.043583275943864165,1.5678251357700042,1.3186098727106654,-1.3194124954928528,1.695890682621685,1.3366838087922874,-0.9812041354003256,-1.0223866338090435,-0.8604368065346137,-1.3752160920022936,-0.10190117077828045,0.23742203184751462,0.004159980681760284,-0.6898469730233824,0.9879244518277556,1.3731518822541475,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,0.11537886925042887,-0.8877519110778136,0.4982473091659222,-1.4459661648656932,1.2436656603749097,-1.9302574306327067,1.558080917263126,-1.3559573309181348,1.3559573309181359,0.0,-1.0179093122653984,0.395653960014009,-0.6426441694085152,-0.23575041346912742,0.940768739805174,1.4252013549410054,-0.7321113791115402,0.4708193453697883,1.3107744527699827,0.9407687398051742,1.4252013549410034,-1.0874664655941304,0.20519567041703157,0.1714155023169689,0.08482265061402856,-1.0874664655941293,1.1192510251872216,1.1601408598974141,-0.2015979394157453,-0.2192596259045773
1.2521718258484198,0.8729306853978389,-0.11419920573360126,-0.21569744316858835,-1.2983049851543682,-0.41283258317064364,-0.46942679610925153,-0.8746626314071702,-0.38764098488235005,-0.5667262745216561,1.2414087646082475,1.960385123082506,0.9055233659174123,-0.7866595739704714,-0.05424931262331232,0.9804300200262819,0.16353169591510824,1.1582365101675742,-0.2758391639655537,-0.2409623598177593,0.917219253861251,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,0.9016980829020974,1.3455954101295204,-0.6425306628496315,-0.6425306628496333,1.3455954101295293,-0.0696484165670553,0.8986593503818407,1.0284874738368828,0.832621309280936,0.10048887549458903,0.129836331814601,0.5375551341605552,0.614185695065101,-0.9206571748506399,0.0,0.7411531341444535,-0.8125950439813696,1.2107570867888497,1.4997853172020694,-1.6524558308101929,-1.652455830810195,-1.3815696188933007,1.3430860443523551,0.17730883815152224,0.4026881217132109,-0.2410285580459534,-0.40708769405810663,0.4102653858098754,0.08804936062091907,0.6769867975665916,0.676986797566596,1.2879128180694046,0.09059197685013771,-0.09059197685013425,0.0,-0.499399833273679,-0.0064937172262809,0.9172192538612524,-0.0,0.8659637595554344,-1.0218730243894991,-1.3263768683100645,-0.10308598080740505,2.2604138522383153,-0.6244727235694083,-0.6204696490016594,-0.7078248748008965,-0.8037946721524748,-0.34978641725405624,1.305820950128952,1.074512924126232,0.5617688031896065,1.0416116639034612,1.6269736096019836,-0.6286335377667642,1.651512330658786,0.584310682374283,-1.2273534809230433,-0.3679090340260854,-0.4658798492032,0.0,-0.6308690607361465,-1.0921410974626509,-0.4336542002886028,0.11537886925042887,-1.426277886547811,-0.3349703193379006,1.17759398701794,-1.1767804938821587,1.643816595810981,1.558080917263126,0.09059197685013565,-0.09059197685013436,0.0,1.595285183892243,0.395653960014009,-0.11562100065341002,-0.5214576089405544,-1.5528351488350478,0.7947503534255465,-0.7321113791115402,-0.8209538295886358,-1.6433659704009864,-1.552835148835047,0.7947503534255461,0.9436785674646433,0.20519567041703157,0.24626594241300123,-0.240962359817759,0.9436785674646457,2.2710790032904953,1.1601408598974141,-0.36124347761724473,-0.4905398364266583
0.34165597497278555,-1.1493223661378154,-0.11419920573360126,1.2595008685036342,-0.46237186904987104,-0.4128323264993608,1.3183192755471018,0.5957230865211195,1.0695235080394518,-0.5667262745216561,1.2414087646082475,-0.973524584932129,0.9055233659174123,0.6535493547965499,-0.05424931262331232,-0.09446003515203381,-0.6050724682274814,0.5055942868168125,-0.3122104954160833,-0.227801728654042,0.6793223448144226,-0.815217924910713,-0.7646302075125545,4.084597296284608,1.7389080234795438,0.5653303783782293,0.3293323829270136,0.32933238292701184,0.5653303783782342,2.613608875732227,-1.0609722726975037,-1.3284629870393072,-0.857790934155143,-0.40615540561364233,0.16421668716459056,0.5375551341605552,0.35544363629299464,0.2538925714149959,0.0,-2.0781141757469332,-1.174227944153207,0.7938448862446101,-0.5592751769613962,0.019542285177132412,0.01954228517714343,1.6423597157169323,0.6409081743276384,-0.19648401409611288,-0.5008547599505212,0.3046407390794454,0.7378691554018498,0.2716902450232422,0.1713857649816289,0.7586478083404044,0.7586478083404085,-0.3354866584320222,0.09059197685013771,-0.09059197685013425,0.0,-1.8120331906300011,-1.2333722981443695,0.6793223448144197,-0.0,0.25440965485996714,1.5190475101298397,2.1869008039308637,0.11034645772288415,-0.5365675786490379,0.3346575898915847,0.5012201086898913,-0.09429583034824861,0.12365042414182482,0.49344869576911565,-0.856005445804627,-0.5478952525965349,-0.09962631697874967,-0.19426071272564285,0.04197744628480221,0.3724442834155625,0.8278361556702731,-0.6898469730233824,-0.11971451454764384,0.3285153324860077,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,-0.9325576496296137,0.7278260153321782,-1.1681879478417234,-0.42189240605220535,0.7062357522216327,-0.713612425823615,-0.09430270147334399,0.09059197685013565,-0.09059197685013436,0.0,-1.307510906203043,0.395653960014009,-0.22897575321081612,0.078853814534178,2.1875706841252844,1.4252013549410054,-0.7321113791115402,-0.08598716133843474,-0.0554148506901105,2.1875706841252844,1.4252013549410034,-0.6648413467604042,0.20519567041703157,0.04671059525401796,-0.2278017286540422,-0.6648413467604022,0.5433370361355848,1.1601408598974141,-0.5785406237123935,-0.6447357171665695
1.523371600245088,-0.907410757361821,-0.11419920573360126,1.4071931413813543,-0.07401976132743511,2.321484943536591,0.4018201401421301,2.0116310157721644,3.79848300037243,-1.055453636696255,-0.40053469158703014,-0.973524584932129,0.28254342689153483,1.7337060513718159,0.8717303338780577,1.5178750476154397,0.8487978524244728,1.7704313384190395,-1.1187314188925381,-0.8239735692400251,-0.27897725528196426,-0.815217924910713,-0.7646302075125545,-0.2264382296447757,-0.8235428652289298,-0.3183962482987786,-0.28195651471310335,-0.28195651471310507,-0.31839624829878876,-1.0568543702998112,-1.0609722726975037,-0.3856828026888312,-0.6073594906831312,-0.665557277541057,-0.7159204097952151,-0.552976797845489,-0.679524598795431,-0.9206571748506399,0.0,0.8966491714589934,0.21536911426792968,0.9814392591934278,1.3937312549597018,0.20290673376866053,0.2029067337686686,0.7661768391098717,1.1440181371446962,0.173840482149027,0.05578631346105479,-1.0462978659888635,1.4700437503939723,0.4864678176077483,-0.4474405802573757,-1.2665696792358927,-1.2665696792358905,-0.16149302067498744,-0.6326826770339951,0.6326826770340009,0.0,-0.255449617545643,0.17696010710865356,-0.27897725528196576,-0.0,-2.2244599743941618,0.4205466707872992,-0.02290893111770944,-1.4285313719614856,0.5095410192114985,0.3346575898915847,0.5012201086898913,-0.4190906098247044,0.5343761096435861,0.49344869576911565,-0.5594035395345732,-0.5304950600453645,-0.308464757019558,-0.5757747178814572,-0.9945865251112248,-1.212080583485857,0.004159980681760284,-0.6898469730233824,-0.6735339977353436,0.3285153324860077,-0.4658798492032,0.0,1.1444936851700251,1.0432499884254818,1.3571591685339088,-0.9325576496296137,0.7278260153321782,-1.1681879478417234,-0.5577078431451201,-0.9241966955845154,-0.1295111342672188,0.731889107894891,-0.6326826770339995,0.6326826770340007,0.0,-0.6413887102188394,0.395653960014009,-0.8527270335189588,-2.727010915002106,-0.30603320451493676,0.16429935191008818,1.4129119928418636,-1.3801997728857125,-0.7381320939583541,-0.3060332045149364,0.16429935191008893,-1.2756599727511344,0.20519567041703157,-1.5719146036248535,-0.8239735692400234,-1.2756599727511326,0.5433370361355848,1.1601408598974141,-0.4565168776334924,-0.48688095112096547
0.061661111749238155,1.2874270769886031,-0.11419920573360126,-0.06402182042080974,0.08642658541330489,2.339554098991032,0.27903472754119124,-0.11784970952615942,-0.2189772176178931,1.3881831741767396,1.2414087646082475,0.004445317739415979,1.52850330494329,0.2934971226047946,0.8717303338780577,0.442984992437124,0.1367891028176872,0.7544102858427749,-0.11308345925390749,-0.5701681841260372,3.0608231204550487,0.6006868920394727,-0.7646302075125545,-0.2264382296447757,0.2359945938643765,0.43974586127096155,0.08610563068433294,0.08610563068433168,0.43974586127096454,-0.15478846995811535,1.878475161921513,1.4998775660121209,2.460425691849012,0.6476646990914792,0.6455416620644867,0.5375551341605552,0.35544363629299464,0.9879861628310147,0.0,0.3453127600128813,-0.2867245290109949,0.4052740902367767,0.5605156414928253,-0.9386769004929597,-0.9386769004929532,-0.9711524801096463,0.9971586142797301,-0.7004072883463167,1.451858686274586,-0.9449293269081867,-0.08004258903170687,-0.7009281294968646,0.08350211480703382,-0.14074398011009484,-0.14074398011009268,-0.5120330182933791,0.813866630734274,-0.8138666307342703,0.0,-0.13113206709843342,1.707667527974025,3.060823120455047,-0.0,-0.2138767704116338,-2.170607313492889,-2.160890331914443,0.365622024148707,0.05406914762654748,-0.8985099559868349,-0.9289651819201277,-0.5948920682396694,-0.3533213396666721,-0.9119431592695042,0.16530982671776284,-0.045350682402635574,-0.4205871084046524,0.12883782226714827,0.43439302790938833,0.521615802302242,0.8278361556702731,0.584310682374283,0.4341049686400559,-0.716121217282132,-0.4658798492032,0.0,-1.1206243009861248,-0.23798466310739788,-0.8515106530138555,-0.9325576496296137,1.2663519908021754,-1.1681879478417234,0.00810894330850007,-1.1428418819678685,0.5084068668402327,1.558080917263126,0.8138666307342708,-0.8138666307342695,0.0,0.49971292235607107,0.395653960014009,0.5248689977408709,0.29620226615991474,-0.30603320451493676,-1.0966026511208238,1.480756987038261,0.14257666526813434,0.33811180807819546,-0.3060332045149364,-1.0966026511208256,0.07122451685298903,0.20519567041703157,0.417505400305383,-0.5701681841260365,0.07122451685299297,1.6951650142388583,-0.14353615633237007,-0.4385954635225526,-0.3397414920420334
0.915843039923475,0.10149056436044347,-0.11419920573360126,1.3795585900868232,0.4581466010985772,0.5286987829476654,1.3267405358850295,-0.8679160096652957,-0.3876407708564458,-1.5441809988708541,0.42043703651060865,-0.4845396335963565,0.28254342689153483,1.0136015869883053,-0.05424931262331232,0.9804300200262819,-0.5524402987243594,-0.6446544329731426,-0.6358808224656897,-0.017136607426895704,-0.8547793107672045,0.6006868920394727,0.6855305308733248,-0.2264382296447757,-0.48339773877254777,0.20241236968066717,0.5796057049226736,0.5796057049226705,0.20241236968066637,-1.0646716578506217,-0.08115646115783152,0.5570973816616448,0.895229170148939,-1.0104438572627334,-0.7609274204352066,-1.0982427638485113,-1.197008716339644,-1.8015694845498569,0.0,1.1990663942752717,-0.1906698744903361,-1.2072895494017934,-0.329465424016913,-1.2050908541587657,-1.205090854158751,2.7248913214551944,-0.12164522766905572,1.3795062044126578,-1.377451826318243,-1.5379275065809175,0.5155866598115637,0.6561527474751668,1.1725456293821133,-0.5832755939607457,-0.5832755939607431,0.45864286387207565,0.813866630734274,-0.8138666307342703,0.0,1.5926315037239505,-1.4687783543789643,-0.854779310767209,-0.0,-1.816426454185679,1.6304487634585767,2.944589231762389,0.687761667963506,-0.7593261662033132,1.1567692871438644,1.0881020105139856,-0.6940539552247044,0.6359534297139141,1.0556054377845636,0.45968253009203175,2.9290984439841528,2.0555467268803262,0.4522793460705993,-0.37870105988724667,0.8756867244582455,0.8278361556702731,-0.6898469730233824,-0.11971451454764384,1.0249396989981008,-0.4658798492032,0.0,-1.3655019211111141,0.9720702855625439,-1.090285768856857,-0.9325576496296137,0.18930003986218089,-1.1681879478417234,-1.3702125078650504,-1.8307526154375793,-0.5108837027832311,-0.920494510841579,0.8138666307342708,-0.8138666307342695,0.0,-0.9344081640095396,0.395653960014009,-0.4360071801804396,0.460117945899709,1.564169711965228,0.16429935191008818,-0.7321113791115402,0.29762089914941137,-0.5788688102634842,1.5641697119652294,0.16429935191008893,-1.7459355664360736,0.20519567041703157,0.5487061170072353,-0.017136607426895455,-1.745935566436075,-0.03257695291605188,1.1601408598974141,-0.16595277384950077,0.07292850065003392
-0.0010489758424659284,-0.2799469029973269,-0.11419920573360126,0.3789336184370524,-1.5449208399049514,0.576807101079953,0.12202060438648615,-0.421374625694567,0.07525695579835112,-0.5667262745216561,-0.40053469158703014,0.004445317739415979,-0.3404365121343427,-0.06655510958696075,-0.05424931262331232,-0.09446003515203381,-0.11773820694545076,0.08034015429873226,-0.8334704624838472,-0.39242839646010236,-0.14363864538182378,0.6006868920394727,0.6855305308733248,-0.2264382296447757,0.099478442222225,0.0055587576471995736,0.7687072947309405,0.7687072947309385,0.005558757647199959,0.12191539615323502,-0.08115646115783152,-0.8570728948640692,0.2691505614689097,-0.8114708305002277,0.026695265764621508,-1.0982427638485113,-1.197008716339644,-0.33338230171781924,0.0,-0.16516634936010752,0.867544595315481,0.5709505052935062,0.3976043256504595,0.9547091758910224,0.9547091758910311,0.49736009966683237,-0.35957010503602865,-0.29247391308442994,-0.15164455119149567,0.8530510655916441,-0.46476200086223474,-0.15967179778125373,-1.0251276214086857,0.13683878823618834,0.13683878823619078,-1.1822563661152035,-0.6326826770339951,0.6326826770340009,0.0,-0.5332565588122772,-0.14643688208794212,-0.14363864538182652,-0.0,0.967596069429872,0.9003713599430438,0.6606389799566293,-0.4777420066291152,0.08126565602707268,0.7457134385177245,0.5184958585333258,-0.0788687192770304,0.7463635602251403,1.0556054377845636,-1.4413917144107995,-0.37522242573414033,0.12196026582102934,-1.35418589146505,0.03537918990471365,-0.36173342602881425,-0.40767810681249617,-0.6898469730233824,0.9879244518277556,1.0249396989981008,-0.4658798492032,0.0,0.47108022982630493,-1.1633208003255886,-0.4933479792493532,0.11537886925042887,-0.8877519110778136,0.4982473091659222,-0.882038067807114,1.1566639023111842,-1.3518172548508367,-0.5073986061574615,-0.6326826770339995,0.6326826770340007,0.0,-1.0542778117458134,-2.5274611177014243,-1.0467884025351004,-0.7208683881512269,0.3173677676451197,-0.4661516496053678,0.1883606833624984,0.12605521917665674,1.322690989887018,0.31736776764511887,-0.46615164960536826,-0.7776305427991794,0.20519567041703157,-0.38284068352444506,-0.39242839646010164,-0.7776305427991784,-0.6084909419676886,-0.14353615633237007,-0.4140852942237668,-0.5085729140047158
-1.486920163274968,0.006135942272555823,-0.11419920573360126,-1.488330551470881,-0.3370829307219819,-0.4128325831794067,-0.6579662710976241,-0.8394692021025213,-0.38764098488103915,1.3881831741767396,-0.40053469158703014,-0.973524584932129,-0.9634164511602202,1.0136015869883053,-0.9802289591246823,0.442984992437124,1.1849151392398174,1.1733070378614856,-0.9340944604320875,-0.5556772364547963,-0.5870163458824599,0.6006868920394727,-0.7646302075125545,-0.2264382296447757,-0.6604400527086274,-0.948182795106464,0.44443205037077277,0.4444320503707713,-0.948182795106463,-0.07405467343583129,-0.08115646115783152,-0.8570728948640692,-0.6699673515511342,-0.2440292356590085,-0.8442737364351871,-0.007710831842466908,-0.16204048125121817,0.8411674445478166,0.0,-0.47824411309324893,0.4078694126216915,-1.8151009509856832,-1.8676510196353977,-0.28248823505956294,-0.2824882350595645,-0.5246537627405536,-1.8638602227212209,-0.07845195607093512,0.5729944768402582,1.105873982106791,-0.587498372493864,-0.21092284426519117,-0.3211184814621161,2.0152364258800435,2.0152364258800453,-0.21251425118655848,-1.3559573309181314,1.3559573309181372,0.0,1.2083482343121648,-1.8042758356919972,-0.5870163458824609,-0.0,-0.3958908732860381,0.6177870650659176,-0.46726283140655916,-0.24852803740023488,-0.7931177024542909,-0.21341687494326844,0.20210283997214448,0.47195993375374123,0.6094549983912199,-0.06870804624633228,0.2221947273347308,0.5186114749552594,0.4975763526468593,0.4651159859380443,1.4528107670741943,-0.36441176185361907,-1.6431923692952655,-0.6898469730233824,0.9879244518277556,-0.3679090340260854,-0.4658798492032,0.0,-0.2635526305486627,-0.30916436597033564,-0.015797747563350086,-0.9325576496296137,0.18930003986218089,-1.1681879478417234,0.8902365872135322,1.5141570699380713,0.18968356646422055,-0.920494510841579,-1.3559573309181348,1.3559573309181359,0.0,0.20758108520697988,-2.5274611177014243,-0.6621745414472759,0.7509467784995221,0.3173677676451197,-1.0966026511208238,-0.5931124608544568,-0.9384687112799561,1.5931547054356767,0.31736776764511887,-1.0966026511208256,0.08855820850350365,0.20519567041703157,0.32141553729724787,-0.5556772364547966,0.08855820850350735,-1.7603189200709621,-0.14353615633237007,-0.64014548471875,-0.5984769529445961
1.5078909214529785,0.018476671523028093,-0.11419920573360126,1.1858926850113463,0.5415305863926365,-0.3917625855413434,1.2176330061888005,2.103544172472743,-0.3873152281261925,-1.055453636696255,0.42043703651060865,1.4714001717467333,0.28254342689153483,-1.8668162705457374,-0.05424931262331232,-1.1693500903303495,0.8577072996684617,1.6149732044209564,-0.9288341781646733,-0.6180120670930496,-0.31502503554336264,0.6006868920394727,0.6855305308733248,-0.2264382296447757,-0.28527008123128805,0.6645405408833697,0.8652686783811626,0.8652686783811604,0.6645405408833663,-1.2283848119646112,-0.08115646115783152,0.5570973816616448,0.33175842233691266,-1.1762547128981544,-1.417279658935061,-1.0982427638485113,-1.197008716339644,-1.3611133297002456,0.0,1.649586198045338,0.7450993122477333,0.6643322410775173,1.5707033004692945,-0.21033449629069478,-0.21033449629070017,0.042400255790659556,0.7338186789607658,1.3013921384233664,-1.3595615064232345,-1.8008393963350515,0.6981151129962714,1.7201521286417196,0.8908801918576169,-1.0999130782443518,-1.0999130782443494,0.4995788577857803,-0.6326826770339951,0.6326826770340009,0.0,0.3618370716206278,-1.1610271982987277,-0.3150250355433648,-0.0,-0.5168996640177821,1.0132535911729337,0.8214485737488336,-1.5156241078356274,-0.22896949504064956,0.3346575898915847,-0.05086349702099965,-1.3144282411030777,0.7905276124296307,1.0556054377845636,0.4475542476619168,-0.9278596323146199,-0.6682681237303774,0.11562294709761821,-0.4970078924916037,-0.29144836267974883,0.8278361556702731,-0.6898469730233824,0.4341049686400559,1.0249396989981008,-0.4658798492032,0.0,0.47108022982630493,-1.1633208003255886,-0.4933479792493532,0.6393471286904502,-0.8877519110778136,0.4982473091659222,-1.0330149375435915,-1.2208685021483758,-0.4549656954514515,-0.09430270147334399,-0.6326826770339995,0.6326826770340007,0.0,-0.1814689923378235,0.395653960014009,-1.3512437150175458,-1.9890202196980775,-0.30603320451493676,-0.4661516496053678,-0.7321113791115402,-1.6093724652672807,-0.598910820357731,-0.3060332045149364,-0.46615164960536826,-0.9132243028151044,0.20519567041703157,-1.412511871347862,-0.6180120670930493,-0.9132243028151037,0.5433370361355848,-0.14353615633237007,-0.3920129643444839,-0.449246702262411
